customer_id,recency,frequency,monetary,pourcentage
17524.0,362,3,508.9,5.608932744741626
17525.0,360,3,1161.8999999999999,0.0
17526.0,2,12,3450.04,12.418639128359782
17527.0,54,4,888.86,5.377007994719866
17528.0,2,8,3540.0999999999995,2.436268430480915
17529.0,611,2,1240.25,0.0
17530.0,2,12,2786.1500000000005,0.03408560869721216
17531.0,191,3,1194.4700000000003,5.711150755434867
17532.0,386,1,65.34,0.0
17533.0,435,1,34.8,0.0
17534.0,54,5,1668.83,0.0
17535.0,281,1,164.39999999999998,0.0
17536.0,178,3,364.83000000000004,0.0
17537.0,30,2,887.67,0.0
17538.0,26,1,98.42,0.0
17539.0,618,4,997.34,15.25271064885626
17540.0,9,6,1582.1000000000001,0.5343895385389161
17541.0,510,1,119.86000000000003,0.0
17542.0,270,3,340.84999999999997,0.0
17543.0,550,1,120.04999999999998,0.0
17544.0,391,3,944.8200000000002,0.0
17545.0,44,6,1409.8600000000001,0.0
17547.0,373,2,692.3499999999999,4.877378580751528
17548.0,218,4,486.48,33.47373027377403
17549.0,24,2,148.86,0.0
17550.0,198,9,2165.54,13.60785753039926
17551.0,360,1,290.34,0.0
17552.0,43,12,2740.6800000000003,1.6538860401109532
17553.0,130,4,3757.6,0.0
17554.0,2,5,1952.4499999999998,0.0
17555.0,20,5,1045.74,0.0
17556.0,206,2,300.67,0.0
17557.0,15,4,575.4599999999999,0.0
17558.0,394,1,259.17,0.0
17559.0,513,1,167.62,0.0
17560.0,95,9,1895.8000000000002,0.0
17561.0,20,4,703.02,0.0
17562.0,15,7,1107.3799999999999,1.3364457670307741
17563.0,579,2,309.28000000000003,21.178449462255973
17564.0,25,3,454.01,0.0
17565.0,587,1,131.83,0.0
17566.0,9,2,869.77,0.0
17567.0,8,9,4519.16,6.591871155499701
17568.0,634,1,374.45,0.0
17569.0,333,1,344.13999999999993,0.0
17571.0,51,5,1629.66,0.0
17572.0,72,10,652.21,0.0
17573.0,30,3,362.90000000000003,4.650551760378351
17574.0,243,1,185.64999999999998,0.0
17575.0,668,1,171.7,0.0
17576.0,9,41,8534.45,1.9659759235434662
17577.0,646,2,348.74999999999994,0.0
17578.0,191,7,1003.73,4.162966782198543
17579.0,5,4,744.5799999999999,1.154949022939677
17580.0,253,5,538.07,0.0
17581.0,1,43,17543.989999999998,2.268264408392322
17582.0,237,5,1429.95,1.174885103148001
17583.0,561,1,135.95,0.0
17584.0,8,6,5294.419999999999,0.28251673440790154
17585.0,110,7,2064.71,0.0
17586.0,620,1,167.39999999999998,0.0
17587.0,629,1,173.76,0.0
17588.0,101,7,2901.65,1.2893129900835163
17589.0,61,18,13661.220000000001,1.0506096143274035
17590.0,3,3,1466.7700000000002,0.0
17591.0,74,8,2328.37,0.4680847425747653
17592.0,739,1,0.0,100.0
17593.0,4,11,8040.52,0.6401130948850268
17594.0,86,4,2497.88,0.0
17595.0,13,2,386.69000000000005,0.0
17596.0,24,13,4478.11,0.2972307445685812
17597.0,214,5,3425.2900000000004,1.687671673234618
17598.0,382,1,409.98,0.0
17599.0,465,1,44.55,14.409221902017292
17600.0,18,1,161.67000000000002,0.0
17601.0,240,2,412.65999999999997,0.0
17602.0,3,14,7240.73,1.546006964509826
17603.0,51,4,1671.18,6.553417059014305
17604.0,218,6,942.3800000000001,0.0
17605.0,591,1,160.75,0.0
17606.0,738,1,87.30000000000001,0.0
17607.0,377,1,333.81,0.0
17608.0,34,4,488.06000000000006,0.0
17609.0,41,11,1740.0099999999998,7.217280948724511
17610.0,541,5,1410.29,6.723150389565723
17611.0,4,28,8149.929999999999,1.6603258148085138
17612.0,54,18,5156.139999999999,4.424952640105582
17613.0,23,14,4494.77,1.0953779802180634
17614.0,58,1,386.32,0.0
17615.0,131,6,714.3,1.0390689941812137
17616.0,174,4,734.3999999999999,0.0
17617.0,559,1,227.14000000000001,41.03169864222851
17618.0,6,11,3976.34,0.6322407812796753
17619.0,313,1,214.36999999999998,0.0
17620.0,60,1,81.44,0.0
17621.0,22,6,3029.3200000000006,4.591952430144373
17622.0,597,2,1125.1700000000003,0.4459348262712238
17623.0,33,7,2365.77,0.0
17624.0,15,4,1568.63,0.0
17625.0,19,8,5978.9,0.0
17626.0,603,1,254.0,0.0
17627.0,479,1,285.11000000000007,3.7960588473478194
17628.0,82,1,75.75000000000001,0.0
17629.0,6,10,2425.52,1.2217371473252103
17630.0,170,2,503.59999999999997,0.0
17631.0,2,7,998.49,0.0
17632.0,718,0,-12.7,inf
17633.0,32,7,1974.89,4.009934917541157
17634.0,37,9,2358.59,0.0
17635.0,425,3,1256.83,0.691382607184058
17636.0,9,1,265.93,6.874212074520243
17637.0,32,2,547.0600000000001,0.0
17638.0,648,2,842.4,0.0
17639.0,277,6,615.1700000000001,0.0
17640.0,87,6,3107.5899999999997,1.9359785922106447
17641.0,739,0,-6.95,inf
17642.0,120,5,1824.4899999999998,0.0
17643.0,374,2,439.7,0.0
17644.0,2,20,5864.54,2.721361510135023
17645.0,729,0,-9.9,inf
17646.0,220,12,3843.16,1.4268529466834583
17647.0,66,3,331.65999999999997,0.0
17648.0,61,5,2208.42,0.3586946222877949
17649.0,135,3,1542.44,2.3085838785475876
17650.0,22,1,166.07999999999998,0.0
17651.0,12,16,5635.050000000001,1.2004867169747804
17652.0,26,12,4737.13,2.6827755088624654
17653.0,30,4,1175.88,2.6234721256086653
17654.0,278,1,117.55000000000001,0.0
17655.0,11,9,2909.1800000000003,2.2577762248100033
17656.0,74,5,1674.6900000000003,0.0
17657.0,431,1,126.0,0.0
17658.0,11,2,485.87999999999994,18.39709784689799
17659.0,4,14,3536.33,1.41232621222808
17660.0,142,2,342.22,0.0
17661.0,642,0,-54.0,inf
17662.0,662,2,412.9200000000001,0.0
17663.0,26,17,5081.04,1.831397089935334
17664.0,19,4,1166.23,0.0
17665.0,494,1,563.1,0.0
17666.0,4,5,2047.8000000000002,0.0
17667.0,67,9,3883.8,1.693370795048979
17668.0,2,2,347.75,0.0
17669.0,43,10,6142.35,0.0
17670.0,228,1,205.7,0.0
17671.0,16,5,1720.5300000000002,14.365705070775846
17672.0,44,7,5707.08,1.2381827526593674
17673.0,2,13,4156.63,0.41328452183579784
17674.0,75,2,551.0400000000001,0.0
17675.0,2,70,37064.32,1.5359243067938142
17676.0,5,10,2405.32,1.7691453214845785
17677.0,2,54,34232.18,2.356863364791266
17678.0,264,2,579.8100000000002,3.3263305322128844
17679.0,53,7,3166.56,11.489513949256626
17680.0,24,3,462.49999999999994,7.025831741883606
17681.0,598,5,529.6,27.571115973741797
17682.0,11,11,4050.2799999999993,0.36897827455919396
17683.0,386,3,819.01,0.0
17684.0,44,1,239.41,0.0
17685.0,17,12,5439.95,0.27497960567924545
17686.0,8,9,8296.81,0.0
17687.0,421,1,432.67999999999995,0.0
17688.0,375,1,286.50000000000006,5.818540433925049
17689.0,389,2,317.08000000000004,0.0
17690.0,31,20,6954.299999999999,0.13641977081478504
17691.0,359,4,627.35,1.5998745196455177
17692.0,128,12,2947.04,0.452635419059329
17693.0,137,1,187.01999999999998,6.70923330174091
17694.0,142,3,1695.97,0.0
17695.0,132,5,1720.54,1.4604476415202399
17696.0,39,27,7380.89,3.8895305608762967
17697.0,237,1,338.95000000000005,0.0
17698.0,261,1,154.95,0.0
17699.0,477,2,442.0,0.0
17700.0,17,14,6640.719999999999,0.5875774891204602
17701.0,253,1,417.95000000000005,0.0
17702.0,31,6,2999.9399999999996,4.583275021946284
17703.0,36,4,1094.8400000000004,0.0
17704.0,169,2,885.1899999999999,0.0
17705.0,4,11,2041.5000000000002,2.034646576131293
17706.0,5,31,19066.07,5.949442954989974
17707.0,186,8,605.0500000000001,0.697521746266207
17708.0,188,4,884.1800000000001,0.0
17709.0,170,5,671.01,0.0
17710.0,424,1,293.49999999999994,0.0
17711.0,11,2,385.1,0.0
17712.0,45,1,522.91,0.0
17713.0,383,4,1198.09,0.0
17714.0,321,5,1376.5800000000002,2.3826745521848265
17715.0,201,2,489.59999999999997,0.0
17716.0,23,24,15671.32,1.790126822322784
17717.0,422,1,376.91999999999996,0.0
17718.0,233,2,386.98,11.885787148777267
17719.0,38,15,5367.8,0.523346750580055
17720.0,27,10,2613.06,2.0191907488441676
17721.0,660,1,307.21,0.0
17722.0,97,5,3476.8199999999997,1.2328774906113824
17723.0,128,7,3378.4,0.0
17724.0,58,3,995.65,3.61568247821878
17725.0,17,11,3371.13,1.9758191144143202
17726.0,396,7,1089.56,0.22892515063274912
17727.0,10,1,1042.55,1.669417590190993
17728.0,4,5,4206.16,0.7690928479083504
17729.0,597,1,438.6500000000001,0.0
17730.0,4,20,7757.35,0.21160822249093109
17731.0,80,6,1347.0799999999997,21.17683544081592
17732.0,373,8,2144.1699999999996,1.0270400014770915
17733.0,39,2,692.1899999999999,0.0
17734.0,54,6,1442.32,0.0
17735.0,3,26,16707.98,0.4904608783746359
17736.0,10,3,337.49,10.584463755828743
17737.0,10,2,168.24,0.0
17738.0,20,13,4145.360000000001,0.913097935729379
17739.0,12,18,7718.14,0.16104850988087585
17740.0,390,6,426.90000000000003,0.0
17741.0,407,2,101.1,0.0
17742.0,114,11,2098.48,0.0
17743.0,443,1,208.85,8.87870855148342
17744.0,4,7,2649.1400000000003,0.0
17745.0,478,2,600.34,0.0
17746.0,235,4,873.43,3.4008715078855976
17747.0,101,1,64.65,9.45378151260504
17748.0,528,1,358.15,0.0
17749.0,179,3,1026.1799999999998,0.0
17750.0,6,9,1694.1599999999999,0.0
17751.0,422,1,157.86,0.0
17752.0,360,1,80.64,0.0
17753.0,465,4,379.56,0.6543474846882689
17754.0,1,13,4383.08,1.5308162705954769
17755.0,425,0,-71.23,inf
17756.0,376,3,728.7499999999999,0.0
17757.0,2,56,8990.490000000002,0.8777190990176513
17758.0,20,12,4964.03,0.0
17759.0,18,5,1260.6299999999999,0.0
17760.0,22,6,739.14,0.9713420597810796
17761.0,33,1,712.78,0.0
17762.0,457,1,129.75,0.0
17763.0,264,4,51.15,40.62681369704005
17764.0,51,5,1513.57,0.0
17765.0,159,4,524.0000000000001,0.0
17766.0,382,2,299.61,0.0
17767.0,16,2,413.05,0.0
17768.0,9,7,3287.78,0.15033118415418206
17769.0,13,17,6944.96,1.53713538757305
17770.0,199,5,1143.2699999999998,0.0
17771.0,57,4,386.93,0.0
17772.0,11,3,360.75,0.0
17773.0,515,2,575.3699999999999,0.0
17774.0,97,9,3259.39,0.41065377670089803
17775.0,255,1,56.4,0.0
17776.0,387,2,322.55,2.0498026116003647
17777.0,25,3,647.56,0.0
17778.0,662,1,197.70000000000002,0.0
17779.0,22,3,633.9200000000001,2.521835404108746
17780.0,668,3,346.56,0.0
17781.0,160,2,188.01999999999998,0.0
17782.0,383,2,679.02,0.0
17783.0,73,3,376.9599999999999,0.0
17784.0,551,1,112.85999999999999,0.0
17785.0,54,3,403.38000000000005,0.0
17786.0,86,2,266.8500000000001,0.0
17787.0,153,4,1817.54,0.0
17788.0,74,2,1117.9,0.0
17789.0,282,2,397.15,0.0
17790.0,27,20,2779.4100000000003,0.0
17791.0,30,1,106.1,0.0
17792.0,468,2,368.35,0.0
17793.0,26,1,300.34,0.0
17794.0,687,2,147.3,0.0
17795.0,180,2,342.82999999999987,0.0
17796.0,41,7,1236.3900000000003,0.0
17797.0,23,8,1971.8700000000001,0.0
17798.0,582,1,172.16999999999996,0.0
17799.0,23,20,6121.780000000001,2.003384062251378
17800.0,38,9,1186.2099999999998,0.0
17801.0,452,3,767.4800000000001,0.3311559289897795
17802.0,83,10,4808.9400000000005,2.7754527699940565
17803.0,393,1,184.65999999999997,0.0
17804.0,377,3,383.78,0.0
17805.0,74,2,927.03,0.0
17806.0,12,1,546.04,0.0
17807.0,396,3,437.86999999999995,0.0
17808.0,549,4,262.64,0.0
17809.0,17,20,10014.58,0.7070273421582031
17810.0,669,2,343.21000000000004,0.0
17811.0,5,47,9351.830000000002,1.6952412988405463
17812.0,13,7,911.99,0.0
17813.0,15,5,1641.79,3.3143509984865163
17814.0,376,2,1609.3700000000001,0.0
17815.0,394,1,591.96,0.0
17816.0,37,6,96.10999999999999,0.0
17817.0,5,6,781.45,0.8500919875658184
17818.0,738,1,124.78,0.0
17819.0,72,12,5977.25,0.7274478703880553
17820.0,192,1,156.56000000000003,13.315984718454125
17821.0,407,1,334.62,0.0
17822.0,421,5,2154.08,0.0
17823.0,422,2,449.25,0.0
17824.0,52,1,298.4,0.0
17825.0,599,4,701.9599999999999,0.0
17826.0,375,1,133.34,0.0
17827.0,6,6,2369.42,0.2840705841753747
17828.0,9,4,1599.9700000000003,12.093907444137377
17829.0,299,5,4680.42,1.6044601975302415
17830.0,2,3,398.69999999999993,0.0
17831.0,34,1,35.400000000000006,0.0
17832.0,50,1,155.37000000000003,0.0
17833.0,724,1,338.4600000000001,0.0
17834.0,415,2,689.6700000000001,0.0
17835.0,3,3,342.23999999999995,0.0
17836.0,48,1,109.83,0.0
17837.0,43,8,1502.48,2.1396051663160365
17838.0,27,13,5134.49,8.388585172285822
17839.0,43,1,318.15000000000003,0.0
17840.0,444,1,175.9,0.0
17841.0,2,211,67287.06,1.7993153818705359
17842.0,603,1,430.69000000000005,0.0
17843.0,304,2,312.6499999999999,0.0
17844.0,107,1,51.56,0.0
17845.0,556,4,596.09,0.0
17847.0,516,2,125.74000000000001,0.0
17848.0,82,30,3525.709999999999,0.3603262436201059
17849.0,219,8,1063.76,0.0
17850.0,303,155,50407.770000000004,1.5643774213334523
17851.0,423,6,1552.35,0.0
17852.0,12,5,657.8100000000001,0.0
17853.0,408,3,1596.2900000000002,0.0
17854.0,186,6,1068.5,0.0
17855.0,373,1,208.97,0.0
17856.0,2,4,1393.79,1.709413764165779
17857.0,4,23,25653.839999999997,0.4489796868706231
17858.0,6,30,12458.649999999998,0.47928490691887704
17859.0,305,1,141.92000000000002,0.0
17860.0,369,4,717.3900000000001,0.0
17861.0,4,18,5025.19,1.2401022740449148
17862.0,324,4,1254.8899999999999,0.0
17863.0,60,12,5360.4800000000005,0.0
17864.0,13,5,876.5700000000002,0.0
17865.0,31,46,25584.75,2.7568890870384712
17866.0,143,3,1130.9999999999998,0.348032952993524
17867.0,31,15,851.5500000000003,46.00361434323579
17868.0,387,1,227.15,0.0
17869.0,108,7,813.64,0.0
17870.0,3,13,2748.34,0.179784911869073
17871.0,205,5,1068.9499999999998,0.0
17872.0,382,1,235.87,0.0
17873.0,81,18,5849.630000000001,4.66627009672504
17874.0,186,6,658.2600000000001,3.687121411640769
17875.0,689,1,167.1,0.0
17876.0,400,3,3424.02,0.0
17877.0,171,1,237.61,0.0
17878.0,44,3,1378.93,0.0
17879.0,174,1,178.51999999999998,0.0
17880.0,365,3,824.9200000000002,0.0
17881.0,305,1,133.35000000000002,0.0
17882.0,380,2,291.56,0.0
17883.0,4,7,972.5200000000001,1.608627911211833
17884.0,4,20,2649.4700000000003,1.633580474258113
17885.0,13,1,156.34,0.0
17886.0,32,6,1562.6000000000001,0.6327302788464594
17887.0,130,1,111.35,0.0
17888.0,19,25,1305.9,27.748638958969593
17889.0,213,7,746.4200000000001,0.0
17890.0,323,2,586.8900000000001,0.0
17891.0,163,1,203.85999999999996,0.0
17892.0,57,3,244.10000000000002,0.0
17893.0,226,1,107.21000000000002,0.0
17894.0,72,18,2248.44,2.4182348448024444
17895.0,45,1,95.44999999999999,0.0
17896.0,24,1,256.32,0.0
17897.0,173,9,2027.54,1.242060554105132
17898.0,86,4,299.18,0.0
17899.0,160,1,154.55,0.0
17900.0,165,2,15.0,86.63101604278074
17901.0,30,3,260.0799999999999,0.0
17902.0,547,1,216.39999999999998,0.0
17903.0,395,1,381.09,0.0
17904.0,22,1,168.32,7.0414756723918925
17905.0,72,13,2159.0699999999997,0.4288935928831335
17906.0,248,1,72.9,0.0
17907.0,641,1,291.76,0.0
17908.0,374,5,1088.8200000000002,4.69596575840066
17909.0,738,1,110.05,0.0
17910.0,727,1,261.70000000000005,0.0
17911.0,10,1,366.23,0.0
17912.0,311,6,356.2,4.144241119483315
17913.0,59,14,3425.09,0.0
17914.0,4,1,329.35999999999996,0.0
17915.0,552,1,225.77999999999997,0.0
17916.0,629,2,43.870000000000005,0.0
17917.0,46,3,335.03000000000003,0.0
17918.0,501,3,388.44000000000005,0.0
17919.0,89,2,1840.3200000000002,0.0
17920.0,5,54,23563.33,0.027789704487252372
17921.0,65,10,2354.21,1.6768572812776692
17922.0,544,1,170.39999999999998,0.0
17923.0,283,3,497.0,0.0
17924.0,2,8,3189.5299999999997,2.0925806550633883
17925.0,373,1,244.08,0.0
17926.0,134,5,1035.4900000000002,0.0
17927.0,722,1,294.0,0.0
17928.0,46,3,313.16,0.0
17929.0,12,12,3073.6000000000004,0.27578599007170435
17930.0,36,13,4242.92,0.7555166751652547
17931.0,135,14,3270.91,3.860103931527465
17932.0,30,3,1331.57,0.0
17933.0,633,1,105.99000000000001,0.0
17934.0,52,3,1049.15,0.0
17935.0,139,7,655.54,4.459731250182178
17936.0,6,1,380.13,0.0
17937.0,9,7,4301.22,0.0
17938.0,421,1,144.29,0.0
17939.0,160,1,99.14000000000001,0.0
17940.0,50,15,28363.93,0.2637230022367227
17941.0,131,4,1433.2800000000002,0.0
17942.0,8,1,77.50000000000001,0.0
17944.0,424,1,74.99,0.0
17945.0,697,3,359.49999999999994,0.0
17946.0,234,2,149.58,0.0
17947.0,38,1,176.67999999999998,0.0
17948.0,148,1,358.56000000000006,0.0
17949.0,2,116,98434.06,8.729302443576398
17950.0,73,7,1156.21,0.8642790386610533
17951.0,40,4,1322.88,1.3203240388488566
17952.0,379,4,788.46,0.0
17953.0,541,1,148.67000000000002,0.0
17954.0,6,19,3697.19,2.7523587325051353
17955.0,199,6,949.8999999999999,0.0
17956.0,250,1,12.75,0.0
17957.0,67,1,110.72,0.0
17958.0,117,2,973.88,0.0
17959.0,593,1,140.75,0.0
17960.0,172,3,135.07999999999998,0.0
17961.0,22,100,2850.29,0.5738225301213226
17962.0,143,4,651.51,2.1624543857278007
17963.0,472,4,643.1600000000002,0.0
17964.0,32,2,463.21,0.0
17965.0,38,29,6879.700000000001,1.7592711590912338
17966.0,38,10,1963.92,0.0
17967.0,372,2,223.42,0.0
17968.0,374,4,590.4399999999999,0.0
17969.0,167,20,2235.54,5.043983536437738
17970.0,212,1,562.7900000000001,0.0
17971.0,549,1,161.94000000000003,0.0
17972.0,242,1,135.19,0.0
17973.0,52,1,337.03999999999996,0.0
17974.0,25,6,1739.0900000000001,0.0
17975.0,16,24,6591.880000000001,1.5112736682787913
17976.0,373,1,321.78999999999996,0.0
17977.0,30,2,1453.55,3.8307585431208446
17978.0,366,4,1159.99,0.0
17979.0,36,4,709.1099999999999,2.7297293589937035
17980.0,166,4,1012.7200000000001,0.0
17981.0,411,1,239.12,0.0
17982.0,681,1,138.18,0.0
17983.0,396,1,171.70999999999998,0.0
17984.0,146,5,1148.69,0.0
17985.0,23,1,631.3499999999999,0.0
17986.0,57,1,20.8,0.0
17987.0,186,5,889.92,7.8223400729201185
17988.0,12,13,475.73999999999995,2.0486318433568735
17989.0,380,1,207.33,0.0
17990.0,237,6,1522.57,0.3299271410896761
17991.0,226,3,298.65,0.0
17992.0,390,1,252.88,0.0
17993.0,618,1,225.99000000000004,0.0
17994.0,122,11,2213.58,2.2283273631533147
17995.0,282,3,495.48,0.0
17996.0,380,3,469.72999999999996,0.0
17997.0,75,8,1520.4700000000003,22.52224249156671
17998.0,381,3,601.74,5.866341280270321
17999.0,38,3,528.46,0.0
18000.0,565,1,124.25,0.0
18001.0,13,6,924.1400000000001,0.0
18002.0,376,4,237.62,0.0
18003.0,377,1,353.51,0.0
18004.0,363,1,157.91999999999996,0.0
18005.0,4,2,226.47,0.0
18006.0,24,4,969.51,0.0
18007.0,393,1,215.21999999999997,0.0
18008.0,71,23,19759.079999999998,0.0
18009.0,236,8,2065.48,3.6726470574518593
18010.0,257,1,174.79999999999998,0.0
18011.0,374,2,410.7900000000001,0.0
18012.0,724,1,115.3,0.0
18013.0,156,2,187.29,0.0
18014.0,29,1,154.27,0.0
18015.0,5,1,120.03000000000002,0.0
18016.0,33,7,1954.56,0.0
18017.0,82,4,688.0,0.0
18018.0,109,4,156.69,47.41769858048928
18019.0,52,1,38.45,0.0
18020.0,544,1,129.28000000000003,32.12935741285174
18021.0,510,2,216.41,0.0
18022.0,36,5,1506.62,0.0
18024.0,153,2,236.77999999999997,39.25291189901996
18025.0,380,6,1177.7199999999998,0.0
18026.0,501,2,2074.0699999999997,0.0
18027.0,99,1,115.30999999999999,0.0
18028.0,584,1,192.05,0.0
18029.0,643,1,433.77,0.0
18030.0,5,2,220.7,4.313895512681552
18031.0,379,1,451.30000000000007,0.0
18032.0,335,1,73.5,0.0
18033.0,66,1,93.82000000000001,0.0
18034.0,22,3,753.3499999999999,0.0
18035.0,36,5,1260.23,0.0
18036.0,33,11,1545.4899999999998,0.0
18037.0,155,15,167.41999999999996,0.0
18038.0,557,1,141.48000000000002,0.0
18039.0,375,4,548.22,0.0
18040.0,20,2,357.2,0.0
18041.0,12,38,7936.040000000001,1.0317043636368168
18042.0,54,2,281.15,0.0
18043.0,25,3,529.29,0.0
18044.0,5,18,3502.66,0.08415083252272786
18045.0,46,1,178.33999999999997,0.0
18046.0,650,1,189.63,0.0
18047.0,382,2,326.09,0.0
18048.0,204,3,394.93,0.0
18049.0,438,2,500.5,0.0
18050.0,360,2,412.05999999999995,0.0
18051.0,635,7,2275.9799999999996,0.2760397497239603
18052.0,565,1,10877.18,0.0
18053.0,67,3,527.7699999999999,7.582257866811425
18054.0,393,1,176.5,0.0
18055.0,8,14,10110.59,0.3159926804066792
18056.0,289,2,539.7499999999999,2.6776054814280568
18057.0,394,3,1168.1399999999999,0.0
18058.0,10,3,774.06,0.0
18059.0,10,3,296.71,3.181491874959212
18060.0,409,2,1185.46,0.0
18061.0,22,28,6075.3099999999995,0.13971507985949597
18062.0,174,6,1523.37,6.6945555439862305
18063.0,391,2,186.60000000000002,0.0
18064.0,134,11,4427.9800000000005,1.201518129871057
18065.0,6,28,5816.879999999999,0.5088401352574047
18066.0,76,3,1440.4,0.0
18067.0,41,1,396.33000000000004,0.0
18068.0,290,1,101.69999999999999,0.0
18069.0,27,11,4434.17,0.3337813720774463
18070.0,670,1,307.75,2.0216491563196435
18071.0,258,6,1169.68,0.0
18072.0,156,1,12.239999999999993,95.05334626576139
18073.0,115,12,3846.74,0.3388759061303377
18074.0,374,2,1019.4400000000002,0.0
18075.0,24,20,5579.91,3.5166834103079743
18076.0,381,1,151.49,0.0
18077.0,9,18,4078.7900000000004,0.0
18078.0,218,4,725.5300000000001,0.0
18079.0,46,5,4203.93,0.0
18080.0,19,2,1231.5,0.0
18081.0,37,3,343.45,0.0
18082.0,26,1,680.8399999999999,0.0
18083.0,398,1,463.53,0.0
18084.0,17,3,176.02999999999997,77.86426568414169
18085.0,331,4,1341.8500000000004,0.0
18086.0,275,1,101.33999999999999,0.0
18087.0,145,16,13563.619999999999,2.4811772758384665
18088.0,62,1,166.02999999999997,0.0
18089.0,447,1,428.45000000000005,0.0
18090.0,422,1,321.90000000000003,0.0
18091.0,594,1,360.85,0.0
18092.0,3,18,14687.470000000001,0.04253517829385615
18093.0,94,8,4429.610000000001,0.5187851892443028
18094.0,82,13,6322.62,1.077990837860165
18095.0,313,5,2303.09,0.0
18096.0,12,6,1638.1599999999999,0.0
18097.0,8,11,4616.77,0.2409289702501339
18098.0,397,1,527.94,0.0
18099.0,128,1,168.31,0.0
18100.0,551,1,451.56,0.0
18101.0,12,5,622.0099999999999,0.0
18102.0,1,145,578408.64,0.443796474358533
18103.0,550,1,105.80000000000001,0.0
18104.0,38,1,754.6400000000001,0.0
18105.0,38,1,113.48000000000002,0.0
18106.0,330,6,1441.06,0.0
18107.0,443,1,165.87999999999994,0.0
18108.0,249,3,842.46,0.7481061721704503
18109.0,2,38,9416.41,1.4577671360893123
18110.0,20,2,362.03000000000003,7.7113286428061585
18111.0,584,1,398.90000000000003,1.7124553406430947
18112.0,13,4,773.36,0.0
18113.0,369,1,76.32000000000001,0.0
18114.0,291,1,220.1,0.0
18115.0,698,1,9.7,0.0
18116.0,68,13,2130.89,0.0
18117.0,26,1,314.3999999999999,0.0
18118.0,11,29,6155.47,1.0154986154484438
18119.0,368,1,180.69999999999996,0.0
18120.0,215,1,111.14999999999999,0.0
18121.0,150,2,653.3000000000001,0.0
18122.0,9,6,1791.8400000000001,0.0
18123.0,25,3,666.64,0.0
18124.0,473,1,102.65000000000002,0.0
18125.0,30,4,1130.1,0.145791915175613
18126.0,61,1,198.58,0.0
18127.0,20,4,556.1300000000001,0.0
18128.0,538,1,399.28999999999996,0.0
18129.0,244,1,112.55,0.0
18130.0,9,3,1045.7399999999998,1.2884773312944242
18131.0,632,1,222.95999999999998,0.0
18132.0,505,1,220.12999999999997,0.0
18133.0,213,1,931.4999999999999,0.0
18134.0,599,2,445.00000000000006,0.0
18135.0,30,10,1229.22,1.6324962788687758
18136.0,64,5,1531.7100000000003,6.10840035307964
18137.0,552,2,145.99,0.0
18138.0,296,1,152.65,0.0
18139.0,18,6,8438.34,0.0
18140.0,474,1,536.41,0.0
18141.0,361,2,838.5700000000002,4.9746733600009065
18142.0,152,2,1014.9,0.4531544256120527
18143.0,117,2,1000.1600000000001,0.0
18144.0,8,19,4892.949999999999,0.0
18145.0,13,11,5592.04,0.3155226445432409
