recency,frequency,monetary,payed_amount,refund_amount,pourcentage
380,3,867.1099999999999,867.1099999999999,0.0,0.0
499,1,400.2,400.2,0.0,0.0
51,3,1129.88,1183.58,-26.85,2.268541205495193
375,2,118.98,238.37999999999997,-59.699999999999996,25.044047319405994
290,2,384.59,384.59,0.0,0.0
75,3,910.99,1002.15,-45.580000000000005,4.548221324153072
6,8,3755.6499999999996,3777.5499999999997,-10.95,0.28987041865759555
218,1,59.9,59.9,0.0,0.0
45,4,1430.94,1456.44,-12.75,0.8754222625030897
202,3,902.32,902.32,0.0,0.0
506,1,119.50000000000001,119.50000000000001,0.0,0.0
732,1,432.9599999999999,432.9599999999999,0.0,0.0
179,6,1507.2600000000002,1507.2600000000002,0.0,0.0
57,11,2216.12,2257.42,-20.65,0.9147610989536727
58,3,309.85,309.85,0.0,0.0
423,2,321.29999999999995,321.29999999999995,0.0,0.0
8,6,3286.91,3407.71,-60.400000000000006,1.772451294270933
570,2,198.40999999999997,198.40999999999997,0.0,0.0
592,3,229.46,229.46,0.0,0.0
47,2,144.0,144.0,0.0,0.0
227,2,467.7099999999999,467.7099999999999,0.0,0.0
12,13,4361.83,4824.03,-231.10000000000002,4.790600390130245
107,5,953.6300000000001,953.6300000000001,0.0,0.0
59,7,1531.57,1921.57,-195.0,10.147951935136373
29,15,4284.84,4335.84,-25.5,0.5881213328905125
537,1,75.28,75.28,0.0,0.0
36,9,2254.6,2365.48,-55.44,2.343710367451849
274,3,812.5000000000001,812.5000000000001,0.0,0.0
656,1,562.9799999999999,562.9799999999999,0.0,0.0
428,1,327.75,327.75,0.0,0.0
30,1,1013.01,1013.01,0.0,0.0
24,3,692.2199999999999,692.2199999999999,0.0,0.0
583,1,135.04000000000002,135.04000000000002,0.0,0.0
388,4,356.71,356.71,0.0,0.0
54,4,1127.5,1158.7,-15.600000000000001,1.3463364114956418
421,1,160.65,160.65,0.0,0.0
36,10,5564.09,5564.09,0.0,0.0
170,9,5263.69,5745.6900000000005,-241.0,4.194448360423204
54,3,999.35,999.35,0.0,0.0
54,1,204.24,204.24,0.0,0.0
653,1,292.61999999999995,292.61999999999995,0.0,0.0
396,1,111.14999999999999,111.14999999999999,0.0,0.0
650,3,595.6999999999999,595.6999999999999,0.0,0.0
393,1,251.72,251.72,0.0,0.0
27,13,3728.8,3817.9,-44.55,1.1668718405406113
254,3,794.41,794.41,0.0,0.0
41,13,4766.030000000001,4972.77,-103.37,2.078720713003014
61,6,974.1199999999999,1144.12,-85.0,7.429290633849597
465,1,186.15,186.15,0.0,0.0
555,1,63.6,63.6,0.0,0.0
235,2,210.09999999999997,210.09999999999997,0.0,0.0
5,18,3891.3900000000003,3891.3900000000003,0.0,0.0
32,2,259.13,259.13,0.0,0.0
25,21,4457.3099999999995,4457.3099999999995,0.0,0.0
8,5,976.6199999999999,976.6199999999999,0.0,0.0
66,6,1579.51,1579.51,0.0,0.0
311,3,558.04,558.04,0.0,0.0
502,1,100.86,100.86,0.0,0.0
582,1,131.15,131.15,0.0,0.0
309,3,895.47,895.47,0.0,0.0
19,12,1878.9299999999998,1878.9299999999998,0.0,0.0
16,13,2820.03,2820.03,0.0,0.0
97,2,318.76000000000005,318.76000000000005,0.0,0.0
265,18,9159.45,9617.529999999999,-229.04000000000002,2.381484643146422
13,25,6958.83,7170.77,-105.97,1.4778050334901272
3,2,417.77,417.77,0.0,0.0
36,3,560.86,560.86,0.0,0.0
183,1,149.89,149.89,0.0,0.0
26,8,1562.98,1562.98,0.0,0.0
13,12,1929.2600000000002,1929.2600000000002,0.0,0.0
12,4,994.1300000000001,994.1300000000001,0.0,0.0
3,32,7331.67,7331.67,0.0,0.0
313,4,1174.15,1204.75,-15.3,1.2699730234488482
597,1,130.6,130.6,0.0,0.0
386,12,2736.64,2736.64,0.0,0.0
109,5,2889.2800000000007,2889.2800000000007,0.0,0.0
2,69,20022.93,20384.230000000003,-180.65,0.8862243018254796
54,5,1826.04,1826.04,0.0,0.0
205,2,371.63,371.63,0.0,0.0
547,2,38.92,38.92,0.0,0.0
16,1,280.09000000000003,280.09000000000003,0.0,0.0
121,2,500.5400000000001,500.5400000000001,0.0,0.0
429,1,68.03,68.03,0.0,0.0
4,2,381.97,381.97,0.0,0.0
363,3,790.28,807.6800000000001,-8.7,1.077159270998415
117,2,348.90999999999997,348.90999999999997,0.0,0.0
19,1,178.26,178.26,0.0,0.0
5,3,469.48,469.48,0.0,0.0
41,4,781.7,781.7,0.0,0.0
108,5,498.9299999999999,498.9299999999999,0.0,0.0
437,2,189.78,189.78,0.0,0.0
397,2,417.2999999999999,417.2999999999999,0.0,0.0
149,6,1452.3899999999999,1452.3899999999999,0.0,0.0
412,1,120.95,120.95,0.0,0.0
510,1,221.58999999999997,221.58999999999997,0.0,0.0
53,11,2488.7599999999998,2488.7599999999998,0.0,0.0
209,1,63.440000000000005,63.440000000000005,0.0,0.0
425,1,268.28,268.28,0.0,0.0
139,2,550.0100000000001,550.0100000000001,0.0,0.0
3,5,501.7199999999999,501.7199999999999,0.0,0.0
128,2,317.2,317.2,0.0,0.0
108,11,1733.89,1733.89,0.0,0.0
386,1,491.80999999999995,491.80999999999995,0.0,0.0
470,2,601.4499999999999,601.4499999999999,0.0,0.0
737,1,204.3,204.3,0.0,0.0
43,4,2144.53,2152.73,-4.1,0.19045583979412187
425,1,141.12,141.12,0.0,0.0
36,2,573.2199999999999,573.2199999999999,0.0,0.0
384,1,114.10000000000002,114.10000000000002,0.0,0.0
400,1,445.44,559.54,-57.05,10.195875183186189
228,2,1065.3500000000001,1065.3500000000001,0.0,0.0
242,2,271.24,271.24,0.0,0.0
58,1,187.82999999999998,187.82999999999998,0.0,0.0
439,1,118.85999999999999,118.85999999999999,0.0,0.0
375,6,797.8499999999999,797.8499999999999,0.0,0.0
131,5,2308.5400000000004,2308.5400000000004,0.0,0.0
379,1,188.46,188.46,0.0,0.0
61,8,2323.12,3253.0,-464.94,14.292652935751613
629,2,407.93999999999994,407.93999999999994,0.0,0.0
22,3,389.18000000000006,389.18000000000006,0.0,0.0
27,21,3810.6100000000006,3843.1100000000006,-16.25,0.4228346313272323
10,11,2468.4300000000003,2468.4300000000003,0.0,0.0
32,9,2032.3,2051.3,-9.5,0.46312094769170764
4,8,1487.96,1487.96,0.0,0.0
309,1,550.8000000000001,550.8000000000001,0.0,0.0
473,2,271.75,271.75,0.0,0.0
9,17,3750.63,3750.63,0.0,0.0
670,2,467.78999999999996,467.78999999999996,0.0,0.0
29,3,547.0,547.0,0.0,0.0
731,1,338.13,338.13,0.0,0.0
18,1,128.18,128.18,0.0,0.0
102,5,949.2199999999999,959.3000000000001,-5.04,0.5253830918377984
12,6,993.23,993.23,0.0,0.0
391,2,393.64,393.64,0.0,0.0
22,2,294.39000000000004,294.39000000000004,0.0,0.0
15,5,1119.9299999999998,1151.33,-15.7,1.363640311639582
362,1,250.03999999999996,250.03999999999996,0.0,0.0
535,1,111.50000000000001,111.50000000000001,0.0,0.0
649,1,2135.46,2135.46,0.0,0.0
11,21,9751.769999999999,9812.93,-30.580000000000002,0.3116296559743114
366,11,3378.310000000001,4621.469999999999,-621.58,13.44983306177472
394,2,4511.76,4511.76,0.0,0.0
96,3,320.39,320.39,0.0,0.0
388,2,1025.1,1025.1,0.0,0.0
79,6,3490.66,3642.46,-75.9,2.083756582090126
139,3,644.3,644.3,0.0,0.0
18,1,2288.13,2369.55,-40.71,1.7180477305817559
25,17,4514.700000000001,5294.16,-389.7300000000001,7.361507774604472
1,43,9507.53,9691.630000000001,-92.05000000000003,0.9497886320464154
421,1,124.45000000000002,124.45000000000002,0.0,0.0
47,3,2524.0200000000004,2676.66,-76.32000000000001,2.8513146981686135
726,1,157.33,157.33,0.0,0.0
670,1,29.1,29.1,0.0,0.0
101,6,2444.8500000000004,2444.8500000000004,0.0,0.0
9,6,1665.21,1665.21,0.0,0.0
377,5,900.64,944.5400000000001,-21.950000000000003,2.3238825248269
16,12,1538.96,1563.12,-12.08,0.7728133476636471
18,12,2018.0699999999997,2324.0699999999997,-153.0,6.583278472679395
281,3,609.5699999999999,609.5699999999999,0.0,0.0
409,2,312.35,312.35,0.0,0.0
410,2,152.35,152.35,0.0,0.0
674,1,104.7,104.7,0.0,0.0
15,5,998.5300000000001,998.5300000000001,0.0,0.0
23,4,423.8,423.8,0.0,0.0
124,1,175.2,175.2,0.0,0.0
529,5,838.27,838.27,0.0,0.0
86,1,494.25,494.25,0.0,0.0
302,3,634.73,635.5699999999999,-0.42,0.06608241421086584
384,2,497.03999999999996,497.03999999999996,0.0,0.0
473,1,81.12,81.12,0.0,0.0
152,4,1897.5099999999998,2064.61,-83.55000000000001,4.046769123466418
18,17,11783.330000000002,11995.330000000002,-106.0,0.8836772310557524
95,3,243.36,361.36000000000007,-59.0,16.32720832410892
10,18,18891.89,20344.01,-726.06,3.5689129134325044
157,5,1272.21,1272.21,0.0,0.0
375,4,1155.8400000000001,1299.24,-71.7,5.51861088020689
356,6,1259.94,1259.94,0.0,0.0
47,2,443.85999999999996,470.86,-13.5,2.867094253068853
16,10,1466.3300000000002,1706.9300000000003,-120.29999999999998,7.047740680637165
4,26,4933.630000000001,5063.59,-64.98,1.2832792544420066
87,1,228.96,228.96,0.0,0.0
15,9,2442.29,2442.29,0.0,0.0
180,5,772.41,772.41,0.0,0.0
9,7,1863.8210000000001,1923.5810000000001,-29.88,1.5533528351548491
37,12,1988.2300000000002,1988.2300000000002,0.0,0.0
697,1,36.25,36.25,0.0,0.0
130,4,3155.55,3328.45,-86.45,2.597305051901035
51,4,3133.96,3133.96,0.0,0.0
387,1,273.31,273.31,0.0,0.0
312,5,946.4700000000001,946.4700000000001,0.0,0.0
25,2,384.39,384.39,0.0,0.0
304,5,861.01,861.01,0.0,0.0
12,2,284.46000000000004,284.46000000000004,0.0,0.0
18,6,1170.56,1230.46,-29.95,2.434049054825025
50,5,871.79,871.79,0.0,0.0
240,7,1010.54,1037.54,-13.5,1.3011546542783894
396,3,920.46,920.46,0.0,0.0
1,28,11587.05,12358.79,-385.87,3.122231221664904
13,15,8165.34,8203.64,-19.15,0.23343296390382803
393,2,1075.5900000000001,1078.89,-1.65,0.15293496093206907
239,1,167.54999999999998,167.54999999999998,0.0,0.0
24,14,2145.39,3371.189999999999,-612.9000000000001,18.18052379130219
456,1,979.1999999999999,979.1999999999999,0.0,0.0
73,4,446.17999999999995,446.17999999999995,0.0,0.0
18,6,655.3699999999999,655.3699999999999,0.0,0.0
41,28,4295.18,4399.4400000000005,-52.13,1.1849235357227281
41,7,1167.5,1167.5,0.0,0.0
219,3,711.2099999999999,743.01,-15.9,2.1399442806960876
191,4,632.95,688.1500000000001,-27.6,4.010753469447068
71,4,453.64,453.64,0.0,0.0
24,78,17176.27,18112.27,-468.0,2.583883742899151
375,1,0.0,21.9,-10.95,50.0
12,1,389.72,389.72,0.0,0.0
435,3,643.75,646.25,-1.25,0.19342359767891681
9,38,36395.47,36401.83,-3.18,0.008735824545084684
66,8,902.28,902.28,0.0,0.0
5,2,304.09,304.09,0.0,0.0
20,3,507.54999999999995,507.54999999999995,0.0,0.0
15,1,256.11,256.11,0.0,0.0
8,7,2812.7700000000004,2812.7700000000004,0.0,0.0
20,2,746.81,746.81,0.0,0.0
78,11,2675.37,2675.37,0.0,0.0
1,61,54577.68000000001,59852.979999999996,-2637.65,4.406881662366686
421,1,149.3,149.3,0.0,0.0
164,2,508.8,508.8,0.0,0.0
307,3,585.9200000000001,585.9200000000001,0.0,0.0
411,2,381.15000000000003,381.15000000000003,0.0,0.0
220,1,203.86999999999995,203.86999999999995,0.0,0.0
509,1,97.5,97.5,0.0,0.0
40,14,8177.099999999999,8642.099999999999,-232.5,2.6903183254070195
23,3,1198.2799999999997,1198.2799999999997,0.0,0.0
115,3,653.38,653.38,0.0,0.0
541,0,-25111.09,25111.09,-25111.09,100.0
127,8,4623.280000000001,4623.280000000001,0.0,0.0
542,1,114.84999999999998,114.84999999999998,0.0,0.0
5,23,4601.409999999999,4669.709999999999,-34.15,0.7313087964777257
37,2,382.87,382.87,0.0,0.0
5,23,46006.81999999999,49555.42,-1774.3,3.580435802985829
2,3,967.2199999999998,1095.6,-64.19,5.858890105878058
331,13,3874.0,4499.9,-312.94999999999993,6.95459899108869
412,1,552.8999999999999,552.8999999999999,0.0,0.0
164,3,164.89000000000001,467.29,-151.20000000000002,32.35678058593165
185,10,7793.51,7793.51,0.0,0.0
17,5,1214.72,1214.72,0.0,0.0
13,5,1316.53,1534.23,-108.85000000000001,7.09476414879125
3,16,4187.68,4252.76,-32.54,0.76515016130701
405,2,560.1400000000001,560.1400000000001,0.0,0.0
44,6,2249.5200000000004,2249.5200000000004,0.0,0.0
80,1,507.8399999999999,507.8399999999999,0.0,0.0
30,22,17221.47,17375.43,-76.98,0.44303939528403036
549,1,164.18,164.18,0.0,0.0
43,3,670.06,670.06,0.0,0.0
12,18,6100.65,6151.85,-25.6,0.41613498378536534
51,6,943.6800000000001,963.48,-9.9,1.027525221073608
387,3,1059.41,1059.41,0.0,0.0
17,11,3341.65,3847.8700000000003,-253.10999999999999,6.577924929896279
46,3,1084.17,1153.73,-34.78,3.0145701333934283
429,0,-176.96,176.96,-176.96,100.0
20,2,759.1700000000001,759.1700000000001,0.0,0.0
5,13,7606.37,8549.17,-471.4,5.513985568189661
72,1,100.8,100.8,0.0,0.0
1,45,30885.059999999998,32048.459999999995,-581.6999999999999,1.815063812738584
121,5,1342.1599999999999,1372.7600000000002,-15.3,1.1145429645385936
33,4,622.57,622.57,0.0,0.0
314,1,403.3,403.3,0.0,0.0
19,9,1728.9899999999998,1728.9899999999998,0.0,0.0
89,2,569.96,569.96,0.0,0.0
3,7,2333.42,2414.2200000000003,-40.4,1.6734183297296847
412,1,331.3500000000001,331.3500000000001,0.0,0.0
2,5,521.31,546.81,-12.75,2.3317057113074013
530,1,369.67999999999995,369.67999999999995,0.0,0.0
248,5,1412.62,1432.92,-10.15,0.7083438014683303
656,1,325.74,325.74,0.0,0.0
148,4,314.26,332.9,-9.32,2.7996395313908082
733,1,293.35,293.35,0.0,0.0
30,15,4517.7,4722.9,-102.6,2.172394079908531
220,1,534.24,534.24,0.0,0.0
148,3,2940.04,2940.04,0.0,0.0
631,0,-506.51,506.51,-506.51,100.0
177,2,120.90000000000002,120.90000000000002,0.0,0.0
41,2,541.53,541.53,0.0,0.0
145,46,10162.380000000001,18884.96,-4361.290000000001,23.0939859020088
3,13,4852.150000000001,4884.150000000001,-16.0,0.32759026647420736
9,51,231390.55,258177.95,-13393.699999999997,5.187778429567667
2,7,1648.95,1793.8500000000001,-72.45,4.0387992307049085
604,0,-227.28,227.28,-227.28,100.0
18,2,486.71999999999997,486.71999999999997,0.0,0.0
193,10,1532.6399999999996,1563.2399999999998,-15.299999999999999,0.9787364704076151
204,1,131.7,131.7,0.0,0.0
366,2,975.56,975.56,0.0,0.0
127,14,5799.01,6170.61,-185.8,3.011047530146939
16,2,529.5799999999999,529.5799999999999,0.0,0.0
44,2,657.3,657.3,0.0,0.0
79,16,1937.1000000000001,2378.84,-220.87,9.284777454557682
23,3,735.82,735.82,0.0,0.0
52,2,662.9399999999999,688.4399999999999,-12.75,1.8520132473418165
17,7,2515.2599999999998,2555.26,-20.0,0.7826992165180842
159,3,816.54,997.74,-90.6,9.080521979674064
426,7,2533.6400000000003,2551.9400000000005,-9.15,0.3585507496257748
11,2,763.28,763.28,0.0,0.0
396,1,102.6,102.6,0.0,0.0
11,3,194.8,194.8,0.0,0.0
17,17,4958.34,5144.16,-92.91,1.8061257814686946
45,11,2626.4700000000003,2626.4700000000003,0.0,0.0
475,1,321.65000000000003,321.65000000000003,0.0,0.0
192,4,922.3500000000001,922.3500000000001,0.0,0.0
402,2,592.15,621.85,-14.850000000000001,2.3880356999276358
600,1,1047.0,1047.0,0.0,0.0
80,1,194.36999999999995,194.36999999999995,0.0,0.0
394,2,446.51000000000005,533.21,-43.349999999999994,8.130005063670971
613,2,1079.0,1209.6,-65.30000000000001,5.398478835978837
409,2,1272.8,1272.8,0.0,0.0
633,1,389.26,389.26,0.0,0.0
74,2,876.9200000000001,887.54,-5.3100000000000005,0.5982828942920883
4,4,1249.3400000000001,1261.8400000000001,-6.25,0.49530843847080447
488,2,775.6400000000001,775.6400000000001,0.0,0.0
66,4,591.7300000000001,591.7300000000001,0.0,0.0
577,2,209.56999999999996,209.56999999999996,0.0,0.0
739,0,-29.549999999999997,29.549999999999997,-29.549999999999997,100.0
262,1,396.87,396.87,0.0,0.0
729,1,160.55,160.55,0.0,0.0
642,1,336.50000000000006,336.50000000000006,0.0,0.0
59,2,376.63999999999993,376.63999999999993,0.0,0.0
1,9,2585.06,2915.94,-165.44,5.673642118836464
2,17,5636.719999999999,5670.620000000001,-16.95,0.29890911399458964
249,3,1122.42,1122.42,0.0,0.0
386,1,100.91,100.91,0.0,0.0
502,1,54.699999999999996,54.699999999999996,0.0,0.0
8,3,759.0699999999999,854.3699999999999,-47.650000000000006,5.577208937579739
359,4,1385.89,1439.89,-27.0,1.8751432401086192
391,2,287.25,287.25,0.0,0.0
76,1,272.22,272.22,0.0,0.0
290,2,1296.84,1385.9399999999998,-44.550000000000004,3.2144248668773545
18,3,1138.0,1138.0,0.0,0.0
221,2,288.59999999999997,288.59999999999997,0.0,0.0
10,4,689.0999999999999,689.0999999999999,0.0,0.0
3,2,558.9599999999999,558.9599999999999,0.0,0.0
207,18,9238.420000000002,9741.920000000002,-251.75,2.5841928490482364
162,5,2435.4799999999996,2435.4799999999996,0.0,0.0
71,1,294.29,310.11,-7.91,2.5507078133565506
262,2,605.58,605.58,0.0,0.0
281,8,4546.780000000001,4611.68,-32.45,0.7036481282309267
58,8,6069.24,6098.04,-14.4,0.23614144872778794
25,2,514.56,514.56,0.0,0.0
3,60,168491.62,175774.12,-3641.25,2.071550692445509
29,18,5432.27,5503.37,-35.55,0.6459678342542842
73,3,1158.8,1158.8,0.0,0.0
129,2,522.0,522.0,0.0,0.0
32,9,1602.5099999999998,1602.5099999999998,0.0,0.0
16,6,947.5,947.5,0.0,0.0
309,1,153.94,153.94,0.0,0.0
426,2,329.42,329.42,0.0,0.0
18,15,4767.5,4780.839999999999,-6.669999999999999,0.1395152316329348
54,1,546.81,546.81,0.0,0.0
25,5,1276.8100000000002,1279.3100000000002,-1.25,0.09770892121534264
2,5,1070.71,1070.71,0.0,0.0
12,4,652.74,652.74,0.0,0.0
362,3,508.9,569.38,-30.24,5.311040078682075
360,3,1161.8999999999999,1161.8999999999999,0.0,0.0
2,12,3450.04,4428.44,-489.19999999999993,11.046779452809567
54,4,888.86,989.8800000000001,-50.510000000000005,5.102638703681254
2,8,3540.0999999999995,3716.8999999999996,-88.4,2.3783260243751516
611,2,1240.25,1240.25,0.0,0.0
2,12,2790.74,2792.6400000000003,-0.95,0.034017990145525374
121,3,1191.2200000000003,1342.42,-75.6,5.631620506249906
386,1,65.34,65.34,0.0,0.0
435,1,34.8,34.8,0.0,0.0
54,5,1668.83,1668.83,0.0,0.0
281,1,164.39999999999998,164.39999999999998,0.0,0.0
178,3,364.83000000000004,364.83000000000004,0.0,0.0
30,2,887.67,887.67,0.0,0.0
26,1,98.42,98.42,0.0,0.0
618,4,997.34,1356.3400000000001,-179.5,13.234144830942093
9,6,1582.1000000000001,1599.1000000000001,-8.5,0.5315489963104245
510,1,119.86000000000003,119.86000000000003,0.0,0.0
270,3,340.84999999999997,340.84999999999997,0.0,0.0
550,1,120.04999999999998,120.04999999999998,0.0,0.0
391,3,944.8200000000002,944.8200000000002,0.0,0.0
44,6,1409.8600000000001,1409.8600000000001,0.0,0.0
547,0,-648.05,648.05,-648.05,100.0
373,2,692.3499999999999,763.3500000000001,-35.5,4.650553481365034
218,4,486.48,976.04,-244.77999999999997,25.078890209417644
24,2,148.86,148.86,0.0,0.0
198,9,2165.54,2847.74,-341.1,11.977919332523335
360,1,290.34,290.34,0.0,0.0
43,12,2740.6800000000003,2832.86,-46.09,1.6269776833306269
130,4,3757.6,3757.6,0.0,0.0
2,5,1952.4499999999998,1952.4499999999998,0.0,0.0
20,5,1045.74,1045.74,0.0,0.0
206,2,300.67,300.67,0.0,0.0
15,4,575.4599999999999,575.4599999999999,0.0,0.0
394,1,259.17,259.17,0.0,0.0
513,1,167.62,167.62,0.0,0.0
95,9,1895.8000000000002,1895.8000000000002,0.0,0.0
20,4,703.02,703.02,0.0,0.0
15,7,1107.3799999999999,1137.38,-15.0,1.31882044699221
579,2,309.28000000000003,475.4800000000001,-83.10000000000001,17.477075797089256
25,3,454.01,454.01,0.0,0.0
587,1,131.83,131.83,0.0,0.0
9,2,869.77,869.77,0.0,0.0
8,9,4519.16,5157.0,-318.91999999999996,6.184215629241806
634,1,374.45,374.45,0.0,0.0
333,1,344.13999999999993,344.13999999999993,0.0,0.0
382,1,0.0,200.0,-100.0,50.0
51,5,1630.91,1630.91,0.0,0.0
72,10,652.21,652.21,0.0,0.0
30,3,362.90000000000003,398.3,-17.700000000000003,4.443886517700227
243,1,185.64999999999998,185.64999999999998,0.0,0.0
668,1,171.7,171.7,0.0,0.0
9,41,8540.8,8883.099999999999,-171.15,1.9266922583332398
646,2,348.74999999999994,348.74999999999994,0.0,0.0
191,7,1003.73,1090.93,-43.6,3.9965900653570805
5,4,744.5799999999999,761.98,-8.7,1.1417622509777157
253,5,541.0200000000001,541.0200000000001,0.0,0.0
1,43,17440.89,18461.45,-510.28,2.7640299109766566
237,5,1429.95,1463.95,-17.0,1.1612418456914513
561,1,135.95,135.95,0.0,0.0
8,6,5294.419999999999,5324.419999999999,-15.0,0.2817208259303361
110,7,2064.71,2064.71,0.0,0.0
620,1,167.39999999999998,167.39999999999998,0.0,0.0
629,1,176.71,176.71,0.0,0.0
101,7,2901.65,2977.4500000000003,-37.9,1.2729013081663838
61,18,13692.890000000001,13982.99,-145.05,1.0373317866922598
3,3,1468.02,1468.02,0.0,0.0
74,8,2328.37,2350.27,-10.95,0.4659039174222536
739,1,0.0,296.6,-148.3,50.0
4,11,8040.52,8144.120000000001,-51.800000000000004,0.6360417086192246
86,4,2497.88,2497.88,0.0,0.0
13,2,386.69000000000005,386.69000000000005,0.0,0.0
24,13,4478.11,4504.8099999999995,-13.35,0.29634990154967694
214,5,3425.2900000000004,3542.8900000000003,-58.8,1.6596620273279723
382,1,409.98,409.98,0.0,0.0
465,1,44.55,59.55,-7.5,12.594458438287154
18,1,161.67000000000002,161.67000000000002,0.0,0.0
240,2,413.08000000000004,413.08000000000004,0.0,0.0
3,14,7240.73,7468.13,-113.7,1.522469480311671
51,4,114.91000000000008,3461.85,-1673.4700000000003,48.34033825844564
218,6,942.3800000000001,942.3800000000001,0.0,0.0
591,1,160.75,160.75,0.0,0.0
738,1,87.30000000000001,87.30000000000001,0.0,0.0
377,1,333.81,333.81,0.0,0.0
34,4,488.06000000000006,488.06000000000006,0.0,0.0
41,11,1752.55,2023.25,-135.35,6.6897318670455945
541,5,1410.29,1613.5900000000001,-101.65,6.299617622816204
4,28,8170.93,8504.130000000001,-166.6,1.959048133083572
54,18,5156.139999999999,5633.58,-238.72,4.237447591052226
23,14,4494.77,4594.33,-49.78,1.0835094562210377
58,1,386.32,386.32,0.0,0.0
131,6,714.3,729.3,-7.5,1.0283833813245578
174,4,734.3999999999999,734.3999999999999,0.0,0.0
559,1,227.14000000000001,543.2399999999999,-158.05,29.093954789779847
6,11,3976.34,4026.94,-25.3,0.6282686109055511
313,1,214.36999999999998,214.36999999999998,0.0,0.0
60,1,81.44,81.44,0.0,0.0
22,6,3029.3200000000006,3320.9200000000005,-145.8,4.390349662141816
597,2,1125.1700000000003,1135.2500000000002,-5.04,0.4439550759744549
33,7,2365.77,2365.77,0.0,0.0
15,4,1568.63,1568.63,0.0,0.0
19,8,5978.9,5978.9,0.0,0.0
603,1,254.0,254.0,0.0,0.0
479,1,285.11000000000007,307.61000000000007,-11.25,3.657228308572542
82,1,75.75000000000001,75.75000000000001,0.0,0.0
6,10,2425.52,2485.52,-30.0,1.2069908912420741
170,2,503.59999999999997,503.59999999999997,0.0,0.0
2,7,998.49,998.49,0.0,0.0
718,0,-12.7,12.7,-12.7,100.0
32,7,1974.89,2139.8900000000003,-82.5,3.855338358513755
37,9,2358.59,2358.59,0.0,0.0
425,3,1256.83,1274.33,-8.75,0.6866353299380852
9,1,265.93,305.19,-19.630000000000003,6.432058717520234
32,2,547.0600000000001,547.0600000000001,0.0,0.0
648,2,842.4,842.4,0.0,0.0
277,6,615.1700000000001,615.1700000000001,0.0,0.0
87,6,3107.5899999999997,3230.2899999999995,-61.35,1.8992102876212356
739,0,-6.95,6.95,-6.95,100.0
120,5,1824.4899999999998,1824.4899999999998,0.0,0.0
374,2,439.7,439.7,0.0,0.0
2,20,5864.54,6192.66,-164.06,2.649265420675445
729,0,-9.9,9.9,-9.9,100.0
220,12,3843.16,3954.42,-55.63,1.406780261074949
