customer_id,payed_amount,refund_amount,pourcentage
17515.0,1602.5099999999998,0.0,0.0
17516.0,947.5,0.0,0.0
17517.0,153.94,0.0,0.0
17518.0,329.42,0.0,0.0
17519.0,4774.17,-6.669999999999999,0.13971014857032737
17520.0,546.81,0.0,0.0
17521.0,1278.0600000000002,-1.25,0.09780448492246059
17522.0,1066.15,0.0,0.0
17523.0,652.74,0.0,0.0
17524.0,539.14,-30.24,5.608932744741626
17525.0,1161.8999999999999,0.0,0.0
17526.0,3939.2400000000002,-489.19999999999993,12.418639128359782
17527.0,939.37,-50.510000000000005,5.377007994719866
17528.0,3628.5,-88.4,2.436268430480915
17529.0,1240.25,0.0,0.0
17530.0,2787.1,-0.95,0.03408560869721216
17531.0,1266.8200000000002,-72.35,5.711150755434867
17532.0,65.34,0.0,0.0
17533.0,34.8,0.0,0.0
17534.0,1668.83,0.0,0.0
17535.0,164.39999999999998,0.0,0.0
17536.0,364.83000000000004,0.0,0.0
17537.0,887.67,0.0,0.0
17538.0,98.42,0.0,0.0
17539.0,1176.84,-179.5,15.25271064885626
17540.0,1590.6000000000001,-8.5,0.5343895385389161
17541.0,119.86000000000003,0.0,0.0
17542.0,340.84999999999997,0.0,0.0
17543.0,120.04999999999998,0.0,0.0
17544.0,944.8200000000002,0.0,0.0
17545.0,1409.8600000000001,0.0,0.0
17547.0,727.85,-35.5,4.877378580751528
17548.0,731.26,-244.77999999999997,33.47373027377403
17549.0,148.86,0.0,0.0
17550.0,2506.64,-341.1,13.60785753039926
17551.0,290.34,0.0,0.0
17552.0,2786.7699999999995,-46.09,1.6538860401109532
17553.0,3757.6,0.0,0.0
17554.0,1952.4499999999998,0.0,0.0
17555.0,1045.74,0.0,0.0
17556.0,300.67,0.0,0.0
17557.0,575.4599999999999,0.0,0.0
17558.0,259.17,0.0,0.0
17559.0,167.62,0.0,0.0
17560.0,1895.8000000000004,0.0,0.0
17561.0,703.02,0.0,0.0
17562.0,1122.3799999999999,-15.0,1.3364457670307741
17563.0,392.38000000000005,-83.10000000000001,21.178449462255973
17564.0,454.01,0.0,0.0
17565.0,131.83,0.0,0.0
17566.0,869.77,0.0,0.0
17567.0,4838.08,-318.91999999999996,6.591871155499701
17568.0,374.45,0.0,0.0
17569.0,344.13999999999993,0.0,0.0
17571.0,1629.66,0.0,0.0
17572.0,652.21,0.0,0.0
17573.0,380.59999999999997,-17.700000000000003,4.650551760378351
17574.0,185.64999999999998,0.0,0.0
17575.0,171.7,0.0,0.0
17576.0,8705.6,-171.15,1.9659759235434662
17577.0,348.74999999999994,0.0,0.0
17578.0,1047.33,-43.6,4.162966782198543
17579.0,753.28,-8.7,1.154949022939677
17580.0,538.07,0.0,0.0
17581.0,17951.17,-407.17999999999995,2.268264408392322
17582.0,1446.95,-17.0,1.174885103148001
17583.0,135.95,0.0,0.0
17584.0,5309.419999999998,-15.0,0.28251673440790154
17585.0,2064.71,0.0,0.0
17586.0,167.39999999999998,0.0,0.0
17587.0,173.76,0.0,0.0
17588.0,2939.5499999999997,-37.9,1.2893129900835163
17589.0,13806.27,-145.05,1.0506096143274035
17590.0,1466.7700000000002,0.0,0.0
17591.0,2339.32,-10.95,0.4680847425747653
17592.0,148.3,-148.3,100.0
17593.0,8092.32,-51.800000000000004,0.6401130948850268
17594.0,2497.88,0.0,0.0
17595.0,386.69000000000005,0.0,0.0
17596.0,4491.460000000001,-13.35,0.2972307445685812
17597.0,3484.09,-58.8,1.687671673234618
17598.0,409.98,0.0,0.0
17599.0,52.05,-7.5,14.409221902017292
17600.0,161.67000000000002,0.0,0.0
17601.0,412.65999999999997,0.0,0.0
17602.0,7354.43,-113.7,1.546006964509826
17603.0,1788.3799999999999,-117.20000000000002,6.553417059014305
17604.0,942.3800000000001,0.0,0.0
17605.0,160.75,0.0,0.0
17606.0,87.30000000000001,0.0,0.0
17607.0,333.81,0.0,0.0
17608.0,488.06000000000006,0.0,0.0
17609.0,1875.3600000000001,-135.35,7.217280948724511
17610.0,1511.94,-101.65,6.723150389565723
17611.0,8287.529999999999,-137.6,1.6603258148085138
17612.0,5394.86,-238.72,4.424952640105582
17613.0,4544.55,-49.78,1.0953779802180634
17614.0,386.32,0.0,0.0
17615.0,721.8,-7.5,1.0390689941812137
17616.0,734.3999999999999,0.0,0.0
17617.0,385.19,-158.05,41.03169864222851
17618.0,4001.6400000000003,-25.3,0.6322407812796753
17619.0,214.36999999999998,0.0,0.0
17620.0,81.44,0.0,0.0
17621.0,3175.1200000000003,-145.8,4.591952430144373
17622.0,1130.2100000000003,-5.04,0.4459348262712238
17623.0,2365.77,0.0,0.0
17624.0,1568.63,0.0,0.0
17625.0,5978.9,0.0,0.0
17626.0,254.0,0.0,0.0
17627.0,296.36000000000007,-11.25,3.7960588473478194
17628.0,75.75000000000001,0.0,0.0
17629.0,2455.5199999999995,-30.0,1.2217371473252103
17630.0,503.59999999999997,0.0,0.0
17631.0,998.49,0.0,0.0
17632.0,0.0,-12.7,inf
17633.0,2057.39,-82.5,4.009934917541157
17634.0,2358.59,0.0,0.0
17635.0,1265.58,-8.75,0.691382607184058
17636.0,285.55999999999995,-19.630000000000003,6.874212074520243
17637.0,547.0600000000001,0.0,0.0
17638.0,842.4,0.0,0.0
17639.0,615.1700000000001,0.0,0.0
17640.0,3168.9399999999996,-61.35,1.9359785922106447
17641.0,0.0,-6.95,inf
17642.0,1824.4899999999998,0.0,0.0
17643.0,439.7,0.0,0.0
17644.0,6028.6,-164.06,2.721361510135023
17645.0,0.0,-9.9,inf
17646.0,3898.79,-55.63,1.4268529466834583
17647.0,331.65999999999997,0.0,0.0
17648.0,2216.37,-7.95,0.3586946222877949
17649.0,1578.8899999999999,-36.45,2.3085838785475876
17650.0,166.07999999999998,0.0,0.0
17651.0,5703.52,-68.47,1.2004867169747804
17652.0,4867.72,-130.59,2.6827755088624654
17653.0,1207.56,-31.679999999999996,2.6234721256086653
17654.0,117.55000000000001,0.0,0.0
17655.0,2976.380000000001,-67.2,2.2577762248100033
17656.0,1674.6900000000003,0.0,0.0
17657.0,126.0,0.0,0.0
17658.0,595.42,-109.53999999999999,18.39709784689799
17659.0,3586.99,-50.66,1.41232621222808
17660.0,342.22,0.0,0.0
17661.0,0.0,-54.0,inf
17662.0,412.9200000000001,0.0,0.0
17663.0,5175.83,-94.78999999999999,1.831397089935334
17664.0,1166.23,0.0,0.0
17665.0,563.1,0.0,0.0
17666.0,2047.8000000000002,0.0,0.0
17667.0,3950.7,-66.9,1.693370795048979
17668.0,347.75,0.0,0.0
17669.0,6142.35,0.0,0.0
17670.0,205.7,0.0,0.0
17671.0,2009.16,-288.63,14.365705070775846
17672.0,5778.63,-71.55,1.2381827526593674
17673.0,4173.88,-17.25,0.41328452183579784
17674.0,551.0400000000001,0.0,0.0
17675.0,37642.479999999996,-578.1600000000001,1.5359243067938142
17676.0,2448.6400000000003,-43.31999999999999,1.7691453214845785
17677.0,35058.46,-826.28,2.356863364791266
17678.0,599.7600000000001,-19.95,3.3263305322128844
17679.0,3577.61,-411.05,11.489513949256626
17680.0,497.45000000000005,-34.95,7.025831741883606
17681.0,731.2,-201.60000000000002,27.571115973741797
17682.0,4065.2799999999997,-15.0,0.36897827455919396
17683.0,819.01,0.0,0.0
17684.0,239.41,0.0,0.0
17685.0,5454.949999999999,-14.999999999999998,0.27497960567924545
17686.0,8296.81,0.0,0.0
17687.0,432.67999999999995,0.0,0.0
17688.0,304.20000000000005,-17.700000000000003,5.818540433925049
17689.0,317.08000000000004,0.0,0.0
17690.0,6963.799999999999,-9.5,0.13641977081478504
17691.0,637.5500000000001,-10.2,1.5998745196455177
17692.0,2960.44,-13.4,0.452635419059329
17693.0,200.46999999999997,-13.45,6.70923330174091
17694.0,1695.97,0.0,0.0
17695.0,1746.0400000000002,-25.5,1.4604476415202399
17696.0,7679.59,-298.7,3.8895305608762967
17697.0,338.95000000000005,0.0,0.0
17698.0,154.95,0.0,0.0
17699.0,442.0,0.0,0.0
17700.0,6679.97,-39.25,0.5875774891204602
17701.0,417.95000000000005,0.0,0.0
17702.0,3144.04,-144.09999999999997,4.583275021946284
17703.0,1094.8400000000004,0.0,0.0
17704.0,885.1899999999999,0.0,0.0
17705.0,2083.9,-42.400000000000006,2.034646576131293
17706.0,20272.15,-1206.08,5.949442954989974
17707.0,609.3000000000001,-4.25,0.697521746266207
17708.0,884.1800000000001,0.0,0.0
17709.0,671.01,0.0,0.0
17710.0,293.49999999999994,0.0,0.0
17711.0,385.1,0.0,0.0
17712.0,522.91,0.0,0.0
17713.0,1198.09,0.0,0.0
17714.0,1410.1800000000003,-33.599999999999994,2.3826745521848265
17715.0,489.59999999999997,0.0,0.0
17716.0,15956.970000000001,-285.65,1.790126822322784
17717.0,376.91999999999996,0.0,0.0
17718.0,439.18,-52.199999999999996,11.885787148777267
17719.0,5396.04,-28.240000000000002,0.523346750580055
17720.0,2666.91,-53.849999999999994,2.0191907488441676
17721.0,307.21,0.0,0.0
17722.0,3520.2200000000003,-43.400000000000006,1.2328774906113824
17723.0,3378.4,0.0,0.0
17724.0,1033.0,-37.35,3.61568247821878
17725.0,3439.08,-67.95,1.9758191144143202
17726.0,1092.06,-2.5,0.22892515063274912
17727.0,1060.25,-17.700000000000003,1.669417590190993
17728.0,4238.76,-32.599999999999994,0.7690928479083504
17729.0,438.6500000000001,0.0,0.0
17730.0,7773.799999999999,-16.45,0.21160822249093109
17731.0,1708.99,-361.90999999999997,21.17683544081592
17732.0,2166.4199999999996,-22.25,1.0270400014770915
17733.0,692.1899999999999,0.0,0.0
17734.0,1442.32,0.0,0.0
17735.0,16790.329999999998,-82.35,0.4904608783746359
17736.0,377.44,-39.95,10.584463755828743
17737.0,168.24,0.0,0.0
17738.0,4183.5599999999995,-38.2,0.913097935729379
17739.0,7730.59,-12.450000000000001,0.16104850988087585
17740.0,426.90000000000003,0.0,0.0
17741.0,101.1,0.0,0.0
17742.0,2098.48,0.0,0.0
17743.0,229.2,-20.349999999999998,8.87870855148342
17744.0,2649.1400000000003,0.0,0.0
17745.0,600.34,0.0,0.0
17746.0,904.1800000000001,-30.75,3.4008715078855976
17747.0,71.4,-6.75,9.45378151260504
17748.0,358.15,0.0,0.0
17749.0,1026.1799999999998,0.0,0.0
17750.0,1694.1599999999999,0.0,0.0
17751.0,157.86,0.0,0.0
17752.0,80.64,0.0,0.0
17753.0,382.06,-2.5,0.6543474846882689
17754.0,4451.220000000001,-68.14,1.5308162705954769
17755.0,0.0,-71.23,inf
17756.0,728.7499999999999,0.0,0.0
17757.0,9070.1,-79.61,0.8777190990176513
17758.0,4964.03,0.0,0.0
17759.0,1260.6299999999999,0.0,0.0
17760.0,746.39,-7.25,0.9713420597810796
17761.0,712.78,0.0,0.0
17762.0,129.75,0.0,0.0
17763.0,86.14999999999999,-35.0,40.62681369704005
17764.0,1513.57,0.0,0.0
17765.0,524.0000000000001,0.0,0.0
17766.0,299.61,0.0,0.0
17767.0,413.05,0.0,0.0
17768.0,3292.7300000000005,-4.95,0.15033118415418206
17769.0,7053.38,-108.42,1.53713538757305
17770.0,1143.2699999999998,0.0,0.0
17771.0,386.93,0.0,0.0
17772.0,360.75,0.0,0.0
17773.0,575.3699999999999,0.0,0.0
17774.0,3272.83,-13.44,0.41065377670089803
17775.0,56.4,0.0,0.0
17776.0,329.29999999999995,-6.75,2.0498026116003647
17777.0,647.56,0.0,0.0
17778.0,197.70000000000002,0.0,0.0
17779.0,650.32,-16.4,2.521835404108746
17780.0,346.56,0.0,0.0
17781.0,188.01999999999998,0.0,0.0
17782.0,679.02,0.0,0.0
17783.0,376.9599999999999,0.0,0.0
17784.0,112.85999999999999,0.0,0.0
17785.0,403.38000000000005,0.0,0.0
17786.0,266.8500000000001,0.0,0.0
17787.0,1817.54,0.0,0.0
17788.0,1117.9,0.0,0.0
17789.0,397.15,0.0,0.0
17790.0,2779.4100000000003,0.0,0.0
17791.0,106.1,0.0,0.0
17792.0,368.35,0.0,0.0
17793.0,300.34,0.0,0.0
17794.0,147.3,0.0,0.0
17795.0,342.82999999999987,0.0,0.0
17796.0,1236.3900000000003,0.0,0.0
17797.0,1971.8700000000001,0.0,0.0
17798.0,172.16999999999996,0.0,0.0
17799.0,6246.93,-125.14999999999999,2.003384062251378
17800.0,1186.2099999999998,0.0,0.0
17801.0,770.0300000000001,-2.55,0.3311559289897795
17802.0,4946.219999999999,-137.28,2.7754527699940565
17803.0,184.65999999999997,0.0,0.0
17804.0,383.78,0.0,0.0
17805.0,927.03,0.0,0.0
17806.0,546.04,0.0,0.0
17807.0,437.86999999999995,0.0,0.0
17808.0,262.64,0.0,0.0
17809.0,10085.890000000001,-71.31,0.7070273421582031
17810.0,343.21000000000004,0.0,0.0
17811.0,9513.1,-161.27,1.6952412988405463
17812.0,911.99,0.0,0.0
17813.0,1698.0700000000002,-56.279999999999994,3.3143509984865163
17814.0,1609.3700000000001,0.0,0.0
17815.0,591.96,0.0,0.0
17816.0,96.10999999999999,0.0,0.0
17817.0,788.1500000000003,-6.7,0.8500919875658184
17818.0,124.78,0.0,0.0
17819.0,6021.05,-43.8,0.7274478703880553
17820.0,180.61,-24.049999999999997,13.315984718454125
17821.0,334.62,0.0,0.0
17822.0,2154.08,0.0,0.0
17823.0,449.25,0.0,0.0
17824.0,298.4,0.0,0.0
17825.0,701.9599999999999,0.0,0.0
17826.0,133.34,0.0,0.0
17827.0,2376.17,-6.75,0.2840705841753747
17828.0,1820.0900000000001,-220.12,12.093907444137377
17829.0,4756.74,-76.32000000000001,1.6044601975302415
17830.0,398.69999999999993,0.0,0.0
17831.0,35.400000000000006,0.0,0.0
17832.0,155.37000000000003,0.0,0.0
17833.0,338.4600000000001,0.0,0.0
17834.0,689.6700000000001,0.0,0.0
17835.0,342.23999999999995,0.0,0.0
17836.0,109.83,0.0,0.0
17837.0,1535.33,-32.85,2.1396051663160365
17838.0,5604.639999999999,-470.15,8.388585172285822
17839.0,318.15000000000003,0.0,0.0
17840.0,175.9,0.0,0.0
17841.0,68519.95,-1232.89,1.7993153818705359
17842.0,430.69000000000005,0.0,0.0
17843.0,312.6499999999999,0.0,0.0
17844.0,51.56,0.0,0.0
17845.0,596.09,0.0,0.0
17847.0,125.74000000000001,0.0,0.0
17848.0,3538.46,-12.75,0.3603262436201059
17849.0,1063.76,0.0,0.0
17850.0,51208.87000000001,-801.1,1.5643774213334523
17851.0,1552.35,0.0,0.0
17852.0,657.8100000000001,0.0,0.0
17853.0,1596.2900000000002,0.0,0.0
17854.0,1068.5,0.0,0.0
17855.0,208.97,0.0,0.0
17856.0,1418.0300000000002,-24.240000000000002,1.709413764165779
17857.0,25769.54,-115.69999999999999,0.4489796868706231
17858.0,12518.65,-60.0,0.47928490691887704
17859.0,141.92000000000002,0.0,0.0
17860.0,717.3900000000001,0.0,0.0
17861.0,5088.29,-63.1,1.2401022740449148
17862.0,1254.8899999999999,0.0,0.0
17863.0,5360.4800000000005,0.0,0.0
17864.0,876.5700000000002,0.0,0.0
17865.0,26310.089999999997,-725.34,2.7568890870384712
17866.0,1134.9499999999998,-3.95,0.348032952993524
17867.0,1577.05,-725.5,46.00361434323579
17868.0,227.15,0.0,0.0
17869.0,813.64,0.0,0.0
17870.0,2753.29,-4.95,0.179784911869073
17871.0,1068.9499999999998,0.0,0.0
17872.0,235.87,0.0,0.0
17873.0,6135.949999999999,-286.32000000000005,4.66627009672504
17874.0,683.4600000000002,-25.200000000000003,3.687121411640769
17875.0,167.1,0.0,0.0
17876.0,3424.02,0.0,0.0
17877.0,237.61,0.0,0.0
17878.0,1378.93,0.0,0.0
17879.0,178.51999999999998,0.0,0.0
17880.0,824.9200000000002,0.0,0.0
17881.0,133.35000000000002,0.0,0.0
17882.0,291.56,0.0,0.0
17883.0,988.4200000000001,-15.9,1.608627911211833
17884.0,2693.4700000000003,-44.0,1.633580474258113
17885.0,156.34,0.0,0.0
17886.0,1572.5500000000002,-9.95,0.6327302788464594
17887.0,111.35,0.0,0.0
17888.0,1807.44,-501.54,27.748638958969593
17889.0,746.4200000000001,0.0,0.0
17890.0,586.8900000000001,0.0,0.0
17891.0,203.85999999999996,0.0,0.0
17892.0,244.10000000000002,0.0,0.0
17893.0,107.21000000000002,0.0,0.0
17894.0,2304.16,-55.72,2.4182348448024444
17895.0,95.44999999999999,0.0,0.0
17896.0,256.32,0.0,0.0
17897.0,2053.04,-25.5,1.242060554105132
17898.0,299.18,0.0,0.0
17899.0,154.55,0.0,0.0
17900.0,112.19999999999999,-97.19999999999999,86.63101604278074
17901.0,260.0799999999999,0.0,0.0
17902.0,216.39999999999998,0.0,0.0
17903.0,381.09,0.0,0.0
17904.0,181.07,-12.75,7.0414756723918925
17905.0,2168.37,-9.3,0.4288935928831335
17906.0,72.9,0.0,0.0
17907.0,291.76,0.0,0.0
17908.0,1142.4699999999998,-53.650000000000006,4.69596575840066
17909.0,110.05,0.0,0.0
17910.0,261.70000000000005,0.0,0.0
17911.0,366.23,0.0,0.0
17912.0,371.6,-15.399999999999999,4.144241119483315
17913.0,3425.09,0.0,0.0
17914.0,329.35999999999996,0.0,0.0
17915.0,225.77999999999997,0.0,0.0
17916.0,43.870000000000005,0.0,0.0
17917.0,335.03000000000003,0.0,0.0
17918.0,388.44000000000005,0.0,0.0
17919.0,1840.3200000000002,0.0,0.0
17920.0,23569.88,-6.55,0.027789704487252372
17921.0,2394.36,-40.15,1.6768572812776692
17922.0,170.39999999999998,0.0,0.0
17923.0,497.0,0.0,0.0
17924.0,3257.7000000000003,-68.17,2.0925806550633883
17925.0,244.08,0.0,0.0
17926.0,1035.4900000000002,0.0,0.0
17927.0,294.0,0.0,0.0
17928.0,313.16,0.0,0.0
17929.0,3082.1,-8.5,0.27578599007170435
17930.0,4275.219999999999,-32.3,0.7555166751652547
17931.0,3402.24,-131.33,3.860103931527465
17932.0,1331.57,0.0,0.0
17933.0,105.99000000000001,0.0,0.0
17934.0,1049.15,0.0,0.0
17935.0,686.1400000000001,-30.599999999999998,4.459731250182178
17936.0,380.13,0.0,0.0
17937.0,4301.22,0.0,0.0
17938.0,144.29,0.0,0.0
17939.0,99.14000000000001,0.0,0.0
17940.0,28438.93,-75.0,0.2637230022367227
17941.0,1433.2800000000002,0.0,0.0
17942.0,77.50000000000001,0.0,0.0
17944.0,74.99,0.0,0.0
17945.0,359.49999999999994,0.0,0.0
17946.0,149.58,0.0,0.0
17947.0,176.67999999999998,0.0,0.0
17948.0,358.56000000000006,0.0,0.0
17949.0,107848.48,-9414.420000000002,8.729302443576398
17950.0,1166.2900000000002,-10.08,0.8642790386610533
17951.0,1340.58,-17.700000000000003,1.3203240388488566
17952.0,788.46,0.0,0.0
17953.0,148.67000000000002,0.0,0.0
17954.0,3801.83,-104.63999999999999,2.7523587325051353
17955.0,949.8999999999999,0.0,0.0
17956.0,12.75,0.0,0.0
17957.0,110.72,0.0,0.0
17958.0,973.88,0.0,0.0
17959.0,140.75,0.0,0.0
17960.0,135.07999999999998,0.0,0.0
17961.0,2866.74,-16.45,0.5738225301213226
17962.0,665.9100000000001,-14.4,2.1624543857278007
17963.0,643.1600000000002,0.0,0.0
17964.0,463.21,0.0,0.0
17965.0,7002.9,-123.2,1.7592711590912338
17966.0,1963.92,0.0,0.0
17967.0,223.42,0.0,0.0
17968.0,590.4399999999999,0.0,0.0
17969.0,2354.29,-118.75000000000001,5.043983536437738
17970.0,562.7900000000001,0.0,0.0
17971.0,161.94000000000003,0.0,0.0
17972.0,135.19,0.0,0.0
17973.0,337.03999999999996,0.0,0.0
17974.0,1739.0900000000001,0.0,0.0
17975.0,6693.030000000001,-101.15,1.5112736682787913
17976.0,321.78999999999996,0.0,0.0
17977.0,1511.45,-57.900000000000006,3.8307585431208446
17978.0,1159.99,0.0,0.0
17979.0,729.01,-19.9,2.7297293589937035
17980.0,1012.7200000000001,0.0,0.0
17981.0,239.12,0.0,0.0
17982.0,138.18,0.0,0.0
17983.0,171.70999999999998,0.0,0.0
17984.0,1148.69,0.0,0.0
17985.0,631.3499999999999,0.0,0.0
17986.0,20.8,0.0,0.0
17987.0,965.44,-75.52,7.8223400729201185
17988.0,485.69,-9.95,2.0486318433568735
17989.0,207.33,0.0,0.0
17990.0,1527.61,-5.04,0.3299271410896761
17991.0,298.65,0.0,0.0
17992.0,252.88,0.0,0.0
17993.0,225.99000000000004,0.0,0.0
17994.0,2264.03,-50.45,2.2283273631533147
17995.0,495.48,0.0,0.0
17996.0,469.72999999999996,0.0,0.0
17997.0,1962.46,-441.99000000000007,22.52224249156671
17998.0,639.24,-37.5,5.866341280270321
17999.0,528.46,0.0,0.0
18000.0,124.25,0.0,0.0
18001.0,924.1400000000001,0.0,0.0
18002.0,237.62,0.0,0.0
18003.0,353.51,0.0,0.0
18004.0,157.91999999999996,0.0,0.0
18005.0,226.47,0.0,0.0
18006.0,969.51,0.0,0.0
18007.0,215.21999999999997,0.0,0.0
18008.0,19759.079999999998,0.0,0.0
18009.0,2144.23,-78.75,3.6726470574518593
18010.0,174.79999999999998,0.0,0.0
18011.0,410.7900000000001,0.0,0.0
18012.0,115.3,0.0,0.0
18013.0,187.29,0.0,0.0
18014.0,154.27,0.0,0.0
18015.0,120.03000000000002,0.0,0.0
18016.0,1954.56,0.0,0.0
18017.0,688.0,0.0,0.0
18018.0,297.99,-141.3,47.41769858048928
18019.0,38.45,0.0,0.0
18020.0,190.48000000000002,-61.199999999999996,32.12935741285174
18021.0,216.41,0.0,0.0
18022.0,1506.62,0.0,0.0
18024.0,389.78,-153.0,39.25291189901996
18025.0,1177.7199999999998,0.0,0.0
18026.0,2074.0699999999997,0.0,0.0
18027.0,115.30999999999999,0.0,0.0
18028.0,192.05,0.0,0.0
18029.0,433.77,0.0,0.0
18030.0,230.64999999999998,-9.95,4.313895512681552
18031.0,451.30000000000007,0.0,0.0
18032.0,73.5,0.0,0.0
18033.0,93.82000000000001,0.0,0.0
18034.0,753.3499999999999,0.0,0.0
18035.0,1260.23,0.0,0.0
18036.0,1545.4899999999998,0.0,0.0
18037.0,167.41999999999996,0.0,0.0
18038.0,141.48000000000002,0.0,0.0
18039.0,548.22,0.0,0.0
18040.0,357.2,0.0,0.0
18041.0,8018.77,-82.72999999999999,1.0317043636368168
18042.0,281.15,0.0,0.0
18043.0,529.29,0.0,0.0
18044.0,3505.61,-2.95,0.08415083252272786
18045.0,178.33999999999997,0.0,0.0
18046.0,189.63,0.0,0.0
18047.0,326.09,0.0,0.0
18048.0,394.93,0.0,0.0
18049.0,500.5,0.0,0.0
18050.0,412.05999999999995,0.0,0.0
18051.0,2282.2799999999997,-6.3,0.2760397497239603
18052.0,10877.18,0.0,0.0
18053.0,571.0699999999999,-43.300000000000004,7.582257866811425
18054.0,176.5,0.0,0.0
18055.0,10142.64,-32.050000000000004,0.3159926804066792
18056.0,554.6,-14.850000000000001,2.6776054814280568
18057.0,1168.1399999999999,0.0,0.0
18058.0,774.06,0.0,0.0
18059.0,306.46,-9.75,3.181491874959212
18060.0,1185.46,0.0,0.0
18061.0,6083.8099999999995,-8.5,0.13971507985949597
18062.0,1632.67,-109.3,6.6945555439862305
18063.0,186.60000000000002,0.0,0.0
18064.0,4481.83,-53.85,1.201518129871057
18065.0,5846.63,-29.75,0.5088401352574047
18066.0,1440.4,0.0,0.0
18067.0,396.33000000000004,0.0,0.0
18068.0,101.69999999999999,0.0,0.0
18069.0,4449.02,-14.850000000000001,0.3337813720774463
18070.0,314.1,-6.35,2.0216491563196435
18071.0,1169.68,0.0,0.0
18072.0,247.44,-235.2,95.05334626576139
18073.0,3859.82,-13.08,0.3388759061303377
18074.0,1019.4400000000002,0.0,0.0
18075.0,5783.29,-203.38000000000002,3.5166834103079743
18076.0,151.49,0.0,0.0
18077.0,4078.7900000000004,0.0,0.0
18078.0,725.5300000000001,0.0,0.0
18079.0,4203.93,0.0,0.0
18080.0,1231.5,0.0,0.0
18081.0,343.45,0.0,0.0
18082.0,680.8399999999999,0.0,0.0
18083.0,463.53,0.0,0.0
18084.0,795.2300000000001,-619.2,77.86426568414169
18085.0,1341.8500000000004,0.0,0.0
18086.0,101.33999999999999,0.0,0.0
18087.0,13908.720000000001,-345.1,2.4811772758384665
18088.0,166.02999999999997,0.0,0.0
18089.0,428.45000000000005,0.0,0.0
18090.0,321.90000000000003,0.0,0.0
18091.0,360.85,0.0,0.0
18092.0,14693.720000000001,-6.25,0.04253517829385615
18093.0,4452.710000000001,-23.1,0.5187851892443028
18094.0,6391.5199999999995,-68.9,1.077990837860165
18095.0,2303.09,0.0,0.0
18096.0,1638.1599999999999,0.0,0.0
18097.0,4627.92,-11.149999999999999,0.2409289702501339
18098.0,527.94,0.0,0.0
18099.0,168.31,0.0,0.0
18100.0,451.56,0.0,0.0
18101.0,622.0099999999999,0.0,0.0
18102.0,580987.04,-2578.4,0.443796474358533
18103.0,105.80000000000001,0.0,0.0
18104.0,754.6400000000001,0.0,0.0
18105.0,113.48000000000002,0.0,0.0
18106.0,1441.06,0.0,0.0
18107.0,165.87999999999994,0.0,0.0
18108.0,848.8100000000002,-6.35,0.7481061721704503
18109.0,9555.71,-139.3,1.4577671360893123
18110.0,392.28000000000003,-30.25,7.7113286428061585
18111.0,405.85,-6.95,1.7124553406430947
18112.0,773.36,0.0,0.0
18113.0,76.32000000000001,0.0,0.0
18114.0,220.1,0.0,0.0
18115.0,9.7,0.0,0.0
18116.0,2130.89,0.0,0.0
18117.0,314.3999999999999,0.0,0.0
18118.0,6218.62,-63.150000000000006,1.0154986154484438
18119.0,180.69999999999996,0.0,0.0
18120.0,111.14999999999999,0.0,0.0
18121.0,653.3000000000001,0.0,0.0
18122.0,1791.8400000000001,0.0,0.0
18123.0,666.64,0.0,0.0
18124.0,102.65000000000002,0.0,0.0
18125.0,1131.75,-1.65,0.145791915175613
18126.0,198.58,0.0,0.0
18127.0,556.1300000000001,0.0,0.0
18128.0,399.28999999999996,0.0,0.0
18129.0,112.55,0.0,0.0
18130.0,1059.3899999999999,-13.65,1.2884773312944242
18131.0,222.95999999999998,0.0,0.0
18132.0,220.12999999999997,0.0,0.0
18133.0,931.4999999999999,0.0,0.0
18134.0,445.00000000000006,0.0,0.0
18135.0,1249.6200000000001,-20.4,1.6324962788687758
18136.0,1631.36,-99.65,6.10840035307964
